variants,SampleType,Animal,kidney,liver,lung,input_norm
cH001,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cH002,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cH003,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN001,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN002,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN003,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN004,gDNA,m1,735944776869.8048,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN005,gDNA,m1,367972.20444880007,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN006,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN007,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN008,gDNA,m1,367972.20444880007,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN009,gDNA,m1,367972.20444880007,2060643.3145921384,0.4437829015824585,2.255607407204277e-05
cN010,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN011,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN012,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN013,gDNA,m1,183986.1482209141,1030322.17245664,665674.9625751358,9.022422862001654e-05
cN014,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN015,gDNA,m1,735944.0409257638,1.030321142135498,443783.34536536003,2.255607407204277e-05
cN016,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN017,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN018,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN019,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN020,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN021,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN022,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN023,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN024,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN025,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN026,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN027,gDNA,m1,367972.20444880007,1030322.17245664,887567134514.0657,2.2556051515991252e-11
cN028,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN029,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN030,gDNA,m1,0.36797183647696363,2060643.3145921384,443783.34536536003,2.255607407204277e-05
cN031,gDNA,m1,0.36797183647696363,1.030321142135498,0.4437829015824585,2.255607407204277e-05
cN032,gDNA,m1,367972.20444880007,1030323202778.8125,443783789148.7054,2.2556051515991252e-11
cN033,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN034,gDNA,m1,0.36797183647696363,1030322.17245664,0.4437829015824585,2.255607407204277e-05
cN035,gDNA,m1,367972572421.0045,1030323202778.8125,887567134514.0657,2.2556051515991252e-11
cN036,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN037,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN038,gDNA,m1,367972.20444880007,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN039,gDNA,m1,0.36797183647696363,1030322.17245664,443783.34536536003,2.255607407204277e-05
cN040,gDNA,m1,367972.20444880007,1030322.17245664,443783789148.7054,2.2556051515991252e-11
cN041,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
cN042,gDNA,m1,367972572421.0045,1030323202778.8125,443783.34536536003,2.2556051515991252e-11
cN043,gDNA,m1,367972572421.0045,1030322.17245664,443783.34536536003,2.2556051515991252e-11
